name,point,polyP1,polyP2,polyP3,polyP4,yaw,ancho
LN5-TC13-TR001-11,"-69.5007361497,-22.3329583338","-69.5007463286,-22.3329535339","-69.5007259708,-22.3329631338","-69.5007463627,-22.3329630708","-69.5007259368,-22.3329535969",180.19136710693186,0.0023502492991199224
LN5-TC13-TR001-12,"-69.5007361838,-22.3329678707","-69.5007463627,-22.3329630708","-69.5007260049,-22.3329726706","-69.5007463967,-22.3329726076","-69.5007259708,-22.3329631338",180.1913671151675,0.0023502441531916317
LN5-TC13-TR001-13,"-69.5007362178,-22.3329774075","-69.5007463967,-22.3329726076","-69.5007260389,-22.3329822075","-69.5007464308,-22.3329821445","-69.5007260049,-22.3329726706",180.19136713298278,0.002350249043148865
LN5-TC13-TR001-14,"-69.5007362519,-22.3329869444","-69.5007464308,-22.3329821445","-69.5007260729,-22.3329917443","-69.5007464648,-22.3329916813","-69.5007260389,-22.3329822075",180.19136667679345,0.0023502484803945567
LN5-TC13-TR001-15,"-69.5007362859,-22.3329964812","-69.5007464648,-22.3329916813","-69.500726107,-22.3330012812","-69.5007464989,-22.3330012181","-69.5007260729,-22.3329917443",180.19151856686446,0.0023502508924020914
LN5-TC13-TR001-16,"-69.5007363199,-22.3330060181","-69.5007464989,-22.3330012181","-69.500726141,-22.333010818","-69.5007465329,-22.333010755","-69.500726107,-22.3330012812",180.19151858973007,0.0023502507481989185
LN5-TC13-TR001-17,"-69.500736354,-22.3330155549","-69.5007465329,-22.333010755","-69.5007261751,-22.3330203548","-69.500746567,-22.3330202918","-69.500726141,-22.333010818",180.19136671628766,0.002350248110508508
LN5-TC13-TR001-18,"-69.500736388,-22.3330250918","-69.500746567,-22.3330202918","-69.5007262091,-22.3330298917","-69.500746601,-22.3330298287","-69.5007261751,-22.3330203548",180.19136672442292,0.0023502529849913564
LN5-TC13-TR001-19,"-69.5007364221,-22.3330346286","-69.500746601,-22.3330298287","-69.5007262432,-22.3330394285","-69.500746635,-22.3330393655","-69.5007262091,-22.3330298917",180.19136721636517,0.002350243258033469
LN5-TC13-TR001-20,"-69.5007364561,-22.3330441655","-69.500746635,-22.3330393655","-69.5007262772,-22.3330489654","-69.5007466691,-22.3330489024","-69.5007262432,-22.3330394285",180.1913672247582,0.0023502481465959625
LN5-TC13-TR001-21,"-69.5007364902,-22.3330537023","-69.5007466691,-22.3330489024","-69.5007263112,-22.3330585022","-69.5007467031,-22.3330584392","-69.5007262772,-22.3330489654",180.19136677333952,0.0023502475837504063
LN5-TC13-TR001-22,"-69.5007365242,-22.3330632391","-69.5007467031,-22.3330584392","-69.5007263453,-22.3330680391","-69.5007467372,-22.3330679761","-69.5007263112,-22.3330585022",180.1913667911359,0.002350252489162598
LN5-TC13-TR001-23,"-69.5007365583,-22.333072776","-69.5007467372,-22.3330679761","-69.5007263793,-22.3330775759","-69.5007467712,-22.3330775129","-69.5007263453,-22.3330680391",180.1913667946794,0.00235024732786558
LN5-TC13-TR001-24,"-69.5007365923,-22.3330823128","-69.5007467712,-22.3330775129","-69.5007264134,-22.3330871128","-69.5007468053,-22.3330870498","-69.5007263793,-22.3330775759",180.191366807884,0.002350252231885293
LN5-TC13-TR001-25,"-69.5007366263,-22.3330918497","-69.5007468053,-22.3330870498","-69.5007264474,-22.3330966496","-69.5007468393,-22.3330965866","-69.5007264134,-22.3330871128",180.19136683051093,0.0023502470718931934
LN5-TC13-TR001-26,"-69.5007366604,-22.3331013865","-69.5007468393,-22.3330965866","-69.5007264815,-22.3331061865","-69.5007468734,-22.3331061234","-69.5007264474,-22.3330966496",180.19151871568653,0.0023502494851141745
LN5-TC13-TR001-27,"-69.5007366944,-22.3331109234","-69.5007468734,-22.3331061234","-69.5007265155,-22.3331157233","-69.5007469074,-22.3331156603","-69.5007264815,-22.3331061865",180.19151872883145,0.0023502493410011813
LN5-TC13-TR001-28,"-69.5007367285,-22.3331204602","-69.5007469074,-22.3331156603","-69.5007265495,-22.3331252601","-69.5007469414,-22.3331251971","-69.5007265155,-22.3331157233",180.19136687459712,0.0023502466872798514
LN5-TC13-TR001-29,"-69.5007367625,-22.3331299971","-69.5007469414,-22.3331251971","-69.5007265836,-22.333134797","-69.5007469755,-22.333134734","-69.5007265495,-22.3331252601",180.1913668829115,0.002350251591952802
LN5-TC13-TR001-30,"-69.5007367966,-22.3331395339","-69.5007469755,-22.333134734","-69.5007266176,-22.3331443338","-69.5007470095,-22.3331442708","-69.5007265836,-22.333134797",180.19136689110653,0.002350246431869374
LN5-TC13-TR001-31,"-69.5007368306,-22.3331490708","-69.5007470095,-22.3331442708","-69.5007266517,-22.3331538707","-69.5007470436,-22.3331538077","-69.5007266176,-22.3331443338",180.19136690413208,0.0023502513366324817
LN5-TC13-TR001-32,"-69.5007368647,-22.3331586076","-69.5007470436,-22.3331538077","-69.5007266857,-22.3331634075","-69.5007470776,-22.3331633445","-69.5007266517,-22.3331538707",180.19136691250623,0.0023502461753303516
LN5-TC13-TR001-33,"-69.5007368987,-22.3331681444","-69.5007470776,-22.3331633445","-69.5007267198,-22.3331729444","-69.5007471117,-22.3331728814","-69.5007266857,-22.3331634075",180.19136692565115,0.0023502510800053715
LN5-TC13-TR001-34,"-69.5007369327,-22.3331776813","-69.5007471117,-22.3331728814","-69.5007267538,-22.3331824812","-69.5007471457,-22.3331824182","-69.5007267198,-22.3331729444",180.19136694344763,0.002350245920010358
LN5-TC13-TR001-35,"-69.5007369668,-22.3331872181","-69.5007471457,-22.3331824182","-69.5007267878,-22.3331920181","-69.5007471798,-22.3331919551","-69.5007267538,-22.3331824812",180.1913664872813,0.0023502554063600306
LN5-TC13-TR001-36,"-69.5007370008,-22.333196755","-69.5007471798,-22.3331919551","-69.5007268219,-22.3332015549","-69.5007472138,-22.3332014919","-69.5007267878,-22.3331920181",180.19136650529754,0.0023502502606210676
LN5-TC13-TR001-37,"-69.5007370349,-22.3332062918","-69.5007472138,-22.3332014919","-69.5007268559,-22.3332110918","-69.5007472479,-22.3332110287","-69.5007268219,-22.3332015549",180.19151839481165,0.002350252657716406
LN5-TC13-TR001-38,"-69.5007370689,-22.3332158287","-69.5007472479,-22.3332110287","-69.50072689,-22.3332206286","-69.5007472819,-22.3332205656","-69.5007268559,-22.3332110918",180.19151840292804,0.002350252530470538
LN5-TC13-TR001-39,"-69.500737103,-22.3332253655","-69.5007472819,-22.3332205656","-69.500726924,-22.3332301654","-69.5007473159,-22.3332301024","-69.50072689,-22.3332206286",180.19136700404357,0.002350245280072821
LN5-TC13-TR001-40,"-69.500737137,-22.3332349024","-69.5007473159,-22.3332301024","-69.5007269581,-22.3332397023","-69.50074735,-22.3332396393","-69.500726924,-22.3332301654",180.1913670172483,0.0023502501840064003
LN5-TC13-TR001-41,"-69.500737171,-22.3332444392","-69.50074735,-22.3332396393","-69.5007269921,-22.3332492391","-69.500747384,-22.3332491761","-69.5007269581,-22.3332397023",180.19136703510443,0.0023502450234443623
LN5-TC13-TR001-42,"-69.5007372051,-22.3332539761","-69.500747384,-22.3332491761","-69.5007270262,-22.333258776","-69.5007474181,-22.333258713","-69.5007269921,-22.3332492391",180.19136705290094,0.0023502499287746887
LN5-TC13-TR001-43,"-69.5007372391,-22.3332635129","-69.5007474181,-22.333258713","-69.5007270602,-22.3332683128","-69.5007474521,-22.3332682498","-69.5007270262,-22.333258776",180.19136707081682,0.002350244768123467
LN5-TC13-TR001-44,"-69.5007372732,-22.3332730497","-69.5007474521,-22.3332682498","-69.5007270942,-22.3332778497","-69.5007474862,-22.3332777867","-69.5007270602,-22.3332683128",180.1913666051086,0.0023502542538184562
LN5-TC13-TR001-45,"-69.5007373072,-22.3332825866","-69.5007474862,-22.3332777867","-69.5007271283,-22.3332873865","-69.5007475202,-22.3332873235","-69.5007270942,-22.3332778497",180.19136661823467,0.002350249108729878
LN5-TC13-TR001-46,"-69.5007373413,-22.3332921234","-69.5007475202,-22.3332873235","-69.5007271623,-22.3332969234","-69.5007475543,-22.3332968604","-69.5007271283,-22.3332873865",180.19136662644877,0.002350253998584413
LN5-TC13-TR001-47,"-69.5007373753,-22.3333016603","-69.5007475543,-22.3332968604","-69.5007271964,-22.3333064602","-69.5007475883,-22.3333063972","-69.5007271623,-22.3332969234",180.19136662979435,0.0023502488534054783
LN5-TC13-TR001-48,"-69.5007374094,-22.3333111971","-69.5007475883,-22.3333063972","-69.5007272304,-22.333315997","-69.5007476223,-22.333315934","-69.5007271964,-22.3333064602",180.1913671170408,0.0023502441275303826
LN5-TC13-TR001-49,"-69.5007374434,-22.333320734","-69.5007476223,-22.333315934","-69.5007272645,-22.3333255339","-69.5007476564,-22.3333254709","-69.5007272304,-22.333315997",180.1913671301859,0.002350249032119268
LN5-TC13-TR001-50,"-69.5007374774,-22.3333302708","-69.5007476564,-22.3333254709","-69.5007272985,-22.3333350707","-69.5007476904,-22.3333350077","-69.5007272645,-22.3333255339",180.19136714315195,0.0023502438722076114
LN5-TC13-TR001-51,"-69.5007375115,-22.3333398077","-69.5007476904,-22.3333350077","-69.5007273325,-22.3333446076","-69.5007477245,-22.3333445446","-69.5007272985,-22.3333350707",180.19136669664627,0.0023502533586445243
LN5-TC13-TR001-52,"-69.5007375455,-22.3333493445","-69.5007477245,-22.3333445446","-69.5007273666,-22.3333541444","-69.5007477585,-22.3333540814","-69.5007273325,-22.3333446076",180.19136670983207,0.0023502482128118533
LN5-TC13-TR001-53,"-69.5007375796,-22.3333588814","-69.5007477585,-22.3333540814","-69.5007274006,-22.3333636813","-69.5007477926,-22.3333636183","-69.5007273666,-22.3333541444",180.1913667132754,0.0023502531020146563
LN5-TC13-TR001-54,"-69.5007376136,-22.3333684182","-69.5007477926,-22.3333636183","-69.5007274347,-22.3333732181","-69.5007478266,-22.3333731551","-69.5007274006,-22.3333636813",180.19136673105294,0.002350247957398217
LN5-TC13-TR001-55,"-69.5007376477,-22.333377955","-69.5007478266,-22.3333731551","-69.5007274687,-22.333382755","-69.5007478607,-22.333382692","-69.5007274347,-22.3333732181",180.19136674898786,0.0023502528466911752
LN5-TC13-TR001-56,"-69.5007376817,-22.3333874919","-69.5007478607,-22.333382692","-69.5007275028,-22.3333922918","-69.5007478947,-22.3333922288","-69.5007274687,-22.333382755",180.19136675728348,0.0023502477008560366
LN5-TC13-TR001-57,"-69.5007377158,-22.3333970287","-69.5007478947,-22.3333922288","-69.5007275368,-22.3334018287","-69.5007479288,-22.3334017657","-69.5007275028,-22.3333922918",180.19136677038784,0.002350252590060907
LN5-TC13-TR001-58,"-69.5007377498,-22.3334065656","-69.5007479288,-22.3334017657","-69.5007275709,-22.3334113655","-69.5007479628,-22.3334113025","-69.5007275368,-22.3334018287",180.19136678822514,0.002350247445532884
LN5-TC13-TR001-59,"-69.5007377839,-22.3334161024","-69.5007479628,-22.3334113025","-69.5007276049,-22.3334209023","-69.5007479968,-22.3334208393","-69.5007275709,-22.3334113655",180.1913672656916,0.002350242720224974
LN5-TC13-TR001-60,"-69.5007378179,-22.3334256393","-69.5007479968,-22.3334208393","-69.5007276389,-22.3334304392","-69.5007480309,-22.3334303762","-69.5007276049,-22.3334209023",180.19136680481353,0.00235025220609574
LN5-TC13-TR001-61,"-69.5007378519,-22.3334351761","-69.5007480309,-22.3334303762","-69.500727673,-22.333439976","-69.5007480649,-22.333439913","-69.5007276389,-22.3334304392",180.19136682277025,0.002350247060913453
LN5-TC13-TR001-62,"-69.500737886,-22.333444713","-69.5007480649,-22.333439913","-69.500727707,-22.3334495129","-69.500748099,-22.3334494499","-69.500727673,-22.333439976",180.191366835815,0.0023502519507715572
LN5-TC13-TR001-63,"-69.50073792,-22.3334542498","-69.500748099,-22.3334494499","-69.5007277411,-22.3334590497","-69.500748133,-22.3334589867","-69.500727707,-22.3334495129",180.19136684876207,0.0023502468061500107
LN5-TC13-TR001-64,"-69.5007379541,-22.3334637866","-69.500748133,-22.3334589867","-69.5007277751,-22.3334685866","-69.5007481671,-22.3334685236","-69.5007277411,-22.3334590497",180.19136687158726,0.002350251694793881
LN5-TC13-TR001-65,"-69.5007379881,-22.3334733235","-69.5007481671,-22.3334685236","-69.5007278092,-22.3334781234","-69.5007482011,-22.3334780604","-69.5007277751,-22.3334685866",180.19136688477317,0.0023502465489558333
LN5-TC13-TR001-66,"-69.5007380222,-22.3334828603","-69.5007482011,-22.3334780604","-69.5007278432,-22.3334876603","-69.5007482352,-22.3334875973","-69.5007278092,-22.3334781234",180.19136689781791,0.0023502514388160046
LN5-TC13-TR001-67,"-69.5007380562,-22.3334923972","-69.5007482352,-22.3334875973","-69.5007278773,-22.3334971971","-69.5007482692,-22.3334971341","-69.5007278432,-22.3334876603",180.1913669155956,0.0023502462942828753
LN5-TC13-TR001-68,"-69.5007380903,-22.333501934","-69.5007482692,-22.3334971341","-69.5007279113,-22.3335067339","-69.5007483033,-22.3335066709","-69.5007278773,-22.3334971971",180.1913669190986,0.0023502461655534033
LN5-TC13-TR001-69,"-69.5007381243,-22.3335114709","-69.5007483033,-22.3335066709","-69.5007279453,-22.3335162708","-69.5007483373,-22.3335162078","-69.5007279113,-22.3335067339",180.1913664582013,0.002350255635951903
LN5-TC13-TR001-70,"-69.5007381583,-22.3335210077","-69.5007483373,-22.3335162078","-69.5007279794,-22.3335258076","-69.5007483713,-22.3335257446","-69.5007279453,-22.3335162708",180.1913669500812,0.00235024590966429
LN5-TC13-TR001-71,"-69.5007381924,-22.3335305446","-69.5007483713,-22.3335257446","-69.5007280134,-22.3335353445","-69.5007484054,-22.3335352815","-69.5007279794,-22.3335258076",180.19136695835516,0.0023502507988711085
LN5-TC13-TR001-72,"-69.5007382264,-22.3335400814","-69.5007484054,-22.3335352815","-69.5007280475,-22.3335448813","-69.5007484394,-22.3335448183","-69.5007280134,-22.3335353445",180.19136696665086,0.0023502456529422627
LN5-TC13-TR001-73,"-69.5007382605,-22.3335496182","-69.5007484394,-22.3335448183","-69.5007280815,-22.3335544182","-69.5007484735,-22.3335543552","-69.5007280475,-22.3335448813",180.19136697975537,0.0023502505422392387
LN5-TC13-TR001-74,"-69.5007382945,-22.3335591551","-69.5007484735,-22.3335543552","-69.5007281156,-22.333563955","-69.5007485075,-22.333563892","-69.5007280815,-22.3335544182",180.19136698793167,0.0023502453977048677
LN5-TC13-TR001-75,"-69.5007383286,-22.3335686919","-69.5007485075,-22.333563892","-69.5007281496,-22.3335734919","-69.5007485416,-22.3335734289","-69.5007281156,-22.333563955",180.19136700580702,0.0023502502875648477
LN5-TC13-TR001-76,"-69.5007383626,-22.3335782288","-69.5007485416,-22.3335734289","-69.5007281836,-22.3335830287","-69.5007485756,-22.3335829657","-69.5007281496,-22.3335734919",180.1913665545706,0.0023502497234895274
LN5-TC13-TR001-77,"-69.5007383967,-22.3335877656","-69.5007485756,-22.3335829657","-69.5007282177,-22.3335925656","-69.5007486097,-22.3335925025","-69.5007281836,-22.3335830287",180.19151844937164,0.0023502521353998534
LN5-TC13-TR001-78,"-69.5007384307,-22.3335973025","-69.5007486097,-22.3335925025","-69.5007282517,-22.3336021024","-69.5007486437,-22.3336020394","-69.5007282177,-22.3335925656",180.19151846239748,0.002350251992588041
LN5-TC13-TR001-79,"-69.5007384647,-22.3336068393","-69.5007486437,-22.3336020394","-69.5007282858,-22.3336116392","-69.5007486778,-22.3336115762","-69.5007282517,-22.3336021024",180.19136658893692,0.0023502493556358294
LN5-TC13-TR001-80,"-69.5007384988,-22.3336163762","-69.5007486778,-22.3336115762","-69.5007283198,-22.3336211761","-69.5007487118,-22.3336211131","-69.5007282858,-22.3336116392",180.1913665972516,0.002350254228718156
LN5-TC13-TR001-81,"-69.5007385328,-22.333625913","-69.5007487118,-22.3336211131","-69.5007283539,-22.3336307129","-69.5007487458,-22.3336306499","-69.5007283198,-22.3336211761",180.19136707481937,0.0023502445011233837
LN5-TC13-TR001-82,"-69.5007385669,-22.3336354499","-69.5007487458,-22.3336306499","-69.5007283879,-22.3336402498","-69.5007487799,-22.3336401868","-69.5007283539,-22.3336307129",180.19136708792394,0.002350249390244122
LN5-TC13-TR001-83,"-69.5007386009,-22.3336449867","-69.5007487799,-22.3336401868","-69.500728422,-22.3336497866","-69.5007488139,-22.3336497236","-69.5007283879,-22.3336402498",180.19136710570177,0.002350244245796552
LN5-TC13-TR001-84,"-69.500738635,-22.3336545235","-69.5007488139,-22.3336497236","-69.500728456,-22.3336593235","-69.500748848,-22.3336592605","-69.500728422,-22.3336497866",180.1913671284674,0.0023502491350074458
LN5-TC13-TR001-85,"-69.500738669,-22.3336640604","-69.500748848,-22.3336592605","-69.50072849,-22.3336688603","-69.500748882,-22.3336687973","-69.500728456,-22.3336593235",180.19136667723075,0.0023502485709236158
LN5-TC13-TR001-86,"-69.5007387031,-22.3336735972","-69.500748882,-22.3336687973","-69.5007285241,-22.3336783972","-69.5007489161,-22.3336783342","-69.50072849,-22.3336688603",180.19136669031633,0.002350253475500303
LN5-TC13-TR001-87,"-69.5007387371,-22.3336831341","-69.5007489161,-22.3336783342","-69.5007285581,-22.333687934","-69.5007489501,-22.333687871","-69.5007285241,-22.3336783972",180.1913667081131,0.002350248315595627
LN5-TC13-TR001-88,"-69.5007387712,-22.3336926709","-69.5007489501,-22.333687871","-69.5007285922,-22.3336974708","-69.5007489842,-22.3336974078","-69.5007285581,-22.333687934",180.1913667163681,0.002350248203070767
LN5-TC13-TR001-89,"-69.5007388052,-22.3337022078","-69.5007489842,-22.3336974078","-69.5007286262,-22.3337070077","-69.5007490182,-22.3337069447","-69.5007285922,-22.3336974708",180.19136671991203,0.0023502530761529026
LN5-TC13-TR001-90,"-69.5007388392,-22.3337117446","-69.5007490182,-22.3337069447","-69.5007286603,-22.3337165445","-69.5007490523,-22.3337164815","-69.5007286262,-22.3337070077",180.1913667281671,0.0023502479464347172
LN5-TC13-TR002-01,"-69.5006550089,-22.332863215","-69.5006651878,-22.3328584151","-69.50064483,-22.3328680149","-69.5006652219,-22.3328679519","-69.5006447959,-22.3328584781",180.19136651197962,0.002350250155023682
LN5-TC13-TR002-02,"-69.5006550429,-22.3328727519","-69.5006652219,-22.3328679519","-69.500644864,-22.3328775518","-69.5006652559,-22.3328774888","-69.50064483,-22.3328680149",180.1913665154036,0.0023502550294132642
LN5-TC13-TR002-03,"-69.500655077,-22.3328822887","-69.5006652559,-22.3328774888","-69.5006448981,-22.3328870886","-69.5006652899,-22.3328870256","-69.500644864,-22.3328775518",180.19136699774387,0.002350245302453329
LN5-TC13-TR002-04,"-69.500655111,-22.3328918255","-69.5006652899,-22.3328870256","-69.5006449321,-22.3328966255","-69.500665324,-22.3328965625","-69.5006448981,-22.3328870886",180.19136701567845,0.002350250190923721
LN5-TC13-TR002-05,"-69.5006551451,-22.3329013624","-69.500665324,-22.3328965625","-69.5006449661,-22.3329061623","-69.500665358,-22.3329060993","-69.5006449321,-22.3328966255",180.19136655948935,0.002350249628267613
LN5-TC13-TR002-06,"-69.5006551791,-22.3329108992","-69.500665358,-22.3329060993","-69.5006450002,-22.3329156992","-69.500665392,-22.3329156362","-69.5006449661,-22.3329061623",180.19136705143114,0.002350249936347466
LN5-TC13-TR002-07,"-69.5006552131,-22.3329204361","-69.500665392,-22.3329156362","-69.5006450342,-22.332925236","-69.5006654261,-22.332925173","-69.5006450002,-22.3329156992",180.19136707419628,0.0023502447905126927
LN5-TC13-TR002-08,"-69.5006552472,-22.3329299729","-69.5006654261,-22.332925173","-69.5006450682,-22.3329347728","-69.5006654601,-22.3329347099","-69.5006450342,-22.332925236",180.1912147412672,0.002350251735768143
LN5-TC13-TR002-09,"-69.5006552812,-22.3329395098","-69.5006654601,-22.3329347099","-69.5006451023,-22.3329443097","-69.5006654942,-22.3329442467","-69.5006450682,-22.3329347728",180.19121474952178,0.0023502516237128485
LN5-TC13-TR002-10,"-69.5006553152,-22.3329490466","-69.5006654942,-22.3329442467","-69.5006451363,-22.3329538465","-69.5006655282,-22.3329537835","-69.5006451023,-22.3329443097",180.1913666393467,0.0023502489889907783
LN5-TC13-TR002-11,"-69.5006553493,-22.3329585835","-69.5006655282,-22.3329537835","-69.5006451704,-22.3329633834","-69.5006655622,-22.3329633204","-69.5006451363,-22.3329538465",180.19136711202617,0.0023502492957702655
LN5-TC13-TR002-12,"-69.5006553833,-22.3329681203","-69.5006655622,-22.3329633204","-69.5006452044,-22.3329729202","-69.5006655963,-22.3329728572","-69.5006451704,-22.3329633834",180.1913671107581,0.0023502441499305025
LN5-TC13-TR002-13,"-69.5006554174,-22.3329776572","-69.5006655963,-22.3329728572","-69.5006452384,-22.3329824571","-69.5006656303,-22.3329823941","-69.5006452044,-22.3329729202",180.19136665933965,0.002350253621571426
LN5-TC13-TR002-14,"-69.5006554514,-22.332987194","-69.5006656303,-22.3329823941","-69.5006452725,-22.3329919939","-69.5006656644,-22.3329919309","-69.5006452384,-22.3329824571",180.19136668196649,0.002350248492421618
LN5-TC13-TR002-15,"-69.5006554854,-22.3329967309","-69.5006656644,-22.3329919309","-69.5006453065,-22.3330015308","-69.5006656984,-22.3330014678","-69.5006452725,-22.3329919939",180.19136669511133,0.0023502533655994093
LN5-TC13-TR002-16,"-69.5006555195,-22.3330062677","-69.5006656984,-22.3330014678","-69.5006453405,-22.3330110676","-69.5006657324,-22.3330110046","-69.5006453065,-22.3330015308",180.19136671308672,0.0023502482197689956
LN5-TC13-TR002-17,"-69.5006555535,-22.3330158045","-69.5006657324,-22.3330110046","-69.5006453746,-22.3330206045","-69.5006657665,-22.3330205415","-69.5006453405,-22.3330110676",180.19136671645109,0.0023502531250925657
LN5-TC13-TR002-18,"-69.5006555876,-22.3330253414","-69.5006657665,-22.3330205415","-69.5006454086,-22.3330301413","-69.5006658005,-22.3330300783","-69.5006453746,-22.3330206045",180.19136672464603,0.002350247965010817
LN5-TC13-TR002-19,"-69.5006556216,-22.3330348782","-69.5006658005,-22.3330300783","-69.5006454427,-22.3330396782","-69.5006658346,-22.3330396152","-69.5006454086,-22.3330301413",180.19136674745198,0.0023502528691201493
LN5-TC13-TR002-20,"-69.5006556556,-22.3330444151","-69.5006658346,-22.3330396152","-69.5006454767,-22.333049215","-69.5006658686,-22.333049152","-69.5006454427,-22.3330396782",180.19136675099548,0.0023502477078218946
LN5-TC13-TR002-21,"-69.5006556897,-22.3330539519","-69.5006658686,-22.333049152","-69.5006455107,-22.3330587518","-69.5006659026,-22.3330586888","-69.5006454767,-22.333049215",180.19136675435985,0.0023502475804892545
LN5-TC13-TR002-22,"-69.5006557237,-22.3330634888","-69.5006659026,-22.3330586888","-69.5006455448,-22.3330682887","-69.5006659367,-22.3330682257","-69.5006455107,-22.3330587518",180.19136677215621,0.0023502524858129174
LN5-TC13-TR002-23,"-69.5006557577,-22.3330730256","-69.5006659367,-22.3330682257","-69.5006455788,-22.3330778255","-69.5006659707,-22.3330777625","-69.5006455448,-22.3330682887",180.1913667853608,0.002350247324427355
LN5-TC13-TR002-24,"-69.5006557918,-22.3330825625","-69.5006659707,-22.3330777625","-69.5006456129,-22.3330873624","-69.5006660048,-22.3330872994","-69.5006455788,-22.3330778255",180.19136680822646,0.002350252228535609
LN5-TC13-TR002-25,"-69.5006558258,-22.3330920993","-69.5006660048,-22.3330872994","-69.5006456469,-22.3330968992","-69.5006660388,-22.3330968362","-69.5006456129,-22.3330873624",180.19136683085338,0.0023502470685435005
LN5-TC13-TR002-26,"-69.5006558599,-22.3331016362","-69.5006660388,-22.3330968362","-69.5006456809,-22.3331064361","-69.5006660728,-22.3331063731","-69.5006456469,-22.3330968992",180.19136683910807,0.0023502519577504105
LN5-TC13-TR002-27,"-69.5006558939,-22.333111173","-69.5006660728,-22.3331063731","-69.500645715,-22.3331159729","-69.5006661069,-22.3331159099","-69.5006456809,-22.3331064361",180.19136685714324,0.0023502468272920112
LN5-TC13-TR002-28,"-69.5006559279,-22.3331207098","-69.5006661069,-22.3331159099","-69.500645749,-22.3331255098","-69.5006661409,-22.3331254468","-69.500645715,-22.3331159729",180.1913668701688,0.002350251701123798
LN5-TC13-TR002-29,"-69.500655962,-22.3331302467","-69.5006661409,-22.3331254468","-69.500645783,-22.3331350466","-69.5006661749,-22.3331349836","-69.500645749,-22.3331255098",180.19136687836382,0.002350246556594597
LN5-TC13-TR002-30,"-69.500655996,-22.3331397835","-69.5006661749,-22.3331349836","-69.5006458171,-22.3331445835","-69.500666209,-22.3331445205","-69.500645783,-22.3331350466",180.19136689138935,0.0023502514619200476
LN5-TC13-TR002-31,"-69.5006560301,-22.3331493204","-69.500666209,-22.3331445205","-69.5006458511,-22.3331541203","-69.500666243,-22.3331540573","-69.5006458171,-22.3331445835",180.1913668996441,0.0023502463006216064
LN5-TC13-TR002-32,"-69.5006560641,-22.3331588572","-69.500666243,-22.3331540573","-69.5006458852,-22.3331636571","-69.5006662771,-22.3331635942","-69.5006458511,-22.3331541203",180.1912150308501,0.002350248679372078
LN5-TC13-TR002-33,"-69.5006560981,-22.3331683941","-69.5006662771,-22.3331635942","-69.5006459192,-22.333173194","-69.5006663111,-22.333173131","-69.5006458852,-22.3331636571",180.19121504870623,0.002350248536761016
LN5-TC13-TR002-34,"-69.5006561322,-22.3331779309","-69.5006663111,-22.333173131","-69.5006459532,-22.3331827308","-69.5006663451,-22.3331826678","-69.5006459192,-22.333173194",180.1913669437304,0.0023502459166606544
