name,point,polygon
1 - 1 - 3.3,"(-25.53442911499999, -70.1847308117, 0.0)","-70.1847163632,-25.5346020467,0 -70.18471468680001,-25.5342565607,0 -70.18474513539999,-25.5342561844,0 -70.1847470613,-25.5346016489,0 -70.1847163632,-25.5346020467,0"
1 - 1 - 3.4,"(-25.5340841256, -70.1847288238, 0.0)","-70.1847145003,-25.534252278,0 -70.1847125739,-25.5339163506,0 -70.1847430224,-25.5339159743,0 -70.18474519839999,-25.5342518802,0 -70.1847145003,-25.534252278,0"
1 - 1 - 3.5,"(-25.5337481983, -70.1847268974, 0.0)","-70.1847125739,-25.5339163506,0 -70.1847106476,-25.5335804232,0 -70.1847410961,-25.533580047,0 -70.1847432719,-25.5339159529,0 -70.1847125739,-25.5339163506,0"
1 - 1 - 4.1,"(-25.5351163684, -70.1846540011, 0.0)","-70.1846395524,-25.5352893,0 -70.1846378762,-25.5349438141,0 -70.184668325,-25.5349434379,0 -70.1846702508,-25.5352889024,0 -70.1846395524,-25.5352893,0"
1 - 1 - 4.2,"(-25.5347713791, -70.1846520133, 0.0)","-70.1846376897,-25.5349395314,0 -70.1846357634,-25.5346036041,0 -70.184666212,-25.53460322780001,0 -70.18466838800001,-25.5349391337,0 -70.1846376897,-25.5349395314,0"
1 - 1 - 4.3,"(-25.5344288731, -70.1846500495, 0.0)","-70.18463560070001,-25.5346018047,0 -70.18463392469999,-25.5342563188,0 -70.1846643734,-25.5342559425,0 -70.184666299,-25.534601407,0 -70.18463560070001,-25.5346018047,0"
1 - 1 - 4.4,"(-25.5340838837, -70.1846480619, 0.0)","-70.18463373820001,-25.5342520361,0 -70.18463181200001,-25.5339161087,0 -70.18466226060001,-25.5339157324,0 -70.1846644364,-25.5342516383,0 -70.18463373820001,-25.5342520361,0"
1 - 1 - 4.5,"(-25.5337479563, -70.1846461356, 0.0)","-70.18463181200001,-25.5339161087,0 -70.18462988589999,-25.5335801813,0 -70.18466033430001,-25.533579805,0 -70.1846625101,-25.5339157109,0 -70.18463181200001,-25.5339161087,0"
1 - 1 - 5.1,"(-25.535116902, -70.1845743261, 0.0)","-70.1845598772,-25.5352898337,0 -70.18455820130001,-25.5349443477,0 -70.1845886501,-25.5349439714,0 -70.1845905756,-25.5352894359,0 -70.1845598772,-25.5352898337,0"
1 - 1 - 5.2,"(-25.5347719127, -70.1845723386, 0.0)","-70.1845580148,-25.534940065,0 -70.18455608870001,-25.5346041376,0 -70.18458653739999,-25.5346037614,0 -70.1845887131,-25.5349396673,0 -70.1845580148,-25.534940065,0"
1 - 1 - 5.3,"(-25.5344294066, -70.1845703749, 0.0)","-70.1845559261,-25.5346023382,0 -70.18455425019999,-25.5342568523,0 -70.18458469879999,-25.5342564761,0 -70.18458662419999,-25.5346019405,0 -70.1845559261,-25.5346023382,0"
1 - 1 - 5.4,"(-25.5340844173, -70.1845683875, 0.0)","-70.18455406370001,-25.5342525696,0 -70.1845521378,-25.5339166421,0 -70.1845825863,-25.533916266,0 -70.1845847618,-25.5342521718,0 -70.18455406370001,-25.5342525696,0"
1 - 1 - 5.5,"(-25.5337484898, -70.1845664615, 0.0)","-70.1845521378,-25.5339166421,0 -70.1845502119,-25.5335807147,0 -70.1845806603,-25.53358033849999,0 -70.1845828358,-25.5339162445,0 -70.1845521378,-25.5339166421,0"
1 - 1 - 6.1,"(-25.5351180646, -70.1844974209, 0.0)","-70.1844829719,-25.5352909962,0 -70.1844812962,-25.5349455103,0 -70.18451174499999,-25.5349451341,0 -70.18451367030001,-25.5352905985,0 -70.1844829719,-25.5352909962,0"
1 - 1 - 6.2,"(-25.5347730753, -70.1844954336, 0.0)","-70.1844811097,-25.5349412276,0 -70.18447918379999,-25.5346053002,0 -70.1845096326,-25.534604924,0 -70.184511808,-25.5349408298,0 -70.1844811097,-25.5349412276,0"
1 - 1 - 6.3,"(-25.5344305692, -70.1844934702, 0.0)","-70.18447902130001,-25.5346035008,0 -70.1844773457,-25.5342580148,0 -70.1845077942,-25.5342576386,0 -70.1845097195,-25.5346031031,0 -70.18447902130001,-25.5346035008,0"
1 - 1 - 6.4,"(-25.5340855798, -70.184491483, 0.0)","-70.1844771592,-25.5342537321,0 -70.18447523339999,-25.5339178047,0 -70.18450568190001,-25.5339174285,0 -70.1845078572,-25.5342533344,0 -70.1844771592,-25.5342537321,0"
1 - 1 - 6.5,"(-25.5337496524, -70.1844895572, 0.0)","-70.18447523339999,-25.5339178047,0 -70.1844733077,-25.5335818772,0 -70.1845037561,-25.5335815011,0 -70.1845059314,-25.5339174071,0 -70.18447523339999,-25.5339178047,0"
1 - 1 - 7.1,"(-25.5351187374, -70.1844166169, 0.0)","-70.1844021678,-25.535291669,0 -70.1844004924,-25.534946183,0 -70.18443094120001,-25.5349458068,0 -70.1844328662,-25.5352912713,0 -70.1844021678,-25.535291669,0"
1 - 1 - 7.2,"(-25.534773748, -70.1844146299, 0.0)","-70.1844003059,-25.5349419003,0 -70.18439838019999,-25.534605973,0 -70.1844288289,-25.5346055967,0 -70.18443100419999,-25.5349415027,0 -70.1844003059,-25.5349419003,0"
1 - 1 - 7.3,"(-25.5344312419, -70.1844126667, 0.0)","-70.18439821760001,-25.5346041736,0 -70.18439654229999,-25.5342586876,0 -70.18442699080001,-25.5342583113,0 -70.1844289158,-25.5346037759,0 -70.18439821760001,-25.5346041736,0"
1 - 1 - 7.4,"(-25.5340862525, -70.1844106797, 0.0)","-70.1843963557,-25.5342544049,0 -70.1843944302,-25.53391847749999,0 -70.1844248788,-25.5339181012,0 -70.18442705379999,-25.5342540072,0 -70.1843963557,-25.5342544049,0"
1 - 1 - 7.5,"(-25.5337503252, -70.1844087542, 0.0)","-70.1843944302,-25.53391847749999,0 -70.1843925047,-25.53358255,0 -70.1844229532,-25.5335821739,0 -70.18442512830001,-25.5339180798,0 -70.1843944302,-25.53391847749999,0"
1 - 1 - 8.1,"(-25.5351204613, -70.1843380778, 0.0)","-70.1843236286,-25.53529339290001,0 -70.1843219534,-25.534947907,0 -70.18435240220001,-25.5349475308,0 -70.18435432699999,-25.5352929952,0 -70.1843236286,-25.53529339290001,0"
1 - 1 - 8.2,"(-25.5347754719, -70.184336091, 0.0)","-70.1843217669,-25.5349436242,0 -70.1843198415,-25.5346076968,0 -70.1843502901,-25.5346073207,0 -70.18435246520001,-25.5349432265,0 -70.1843217669,-25.5349436242,0"
1 - 1 - 8.3,"(-25.5344329658, -70.184334128, 0.0)","-70.18431967879999,-25.5346058974,0 -70.1843180037,-25.53426041139999,0 -70.1843484523,-25.5342600353,0 -70.1843503771,-25.5346054998,0 -70.18431967879999,-25.5346058974,0"
1 - 1 - 8.4,"(-25.5340879764, -70.1843321413, 0.0)","-70.1843178172,-25.5342561287,0 -70.1843158919,-25.5339202013,0 -70.1843463404,-25.5339198251,0 -70.1843485153,-25.534255731,0 -70.1843178172,-25.5342561287,0"
1 - 1 - 8.5,"(-25.533752049, -70.184330216, 0.0)","-70.1843158919,-25.5339202013,0 -70.1843139667,-25.5335842738,0 -70.1843444151,-25.5335838977,0 -70.1843465899,-25.5339198037,0 -70.1843158919,-25.5339202013,0"
1 - 1 - 9.1,"(-25.5351215053, -70.1842574833, 0.0)","-70.184243034,-25.5352944369,0 -70.1842413589,-25.5349489509,0 -70.1842718077,-25.5349485748,0 -70.1842737323,-25.5352940392,0 -70.184243034,-25.5352944369,0"
1 - 1 - 9.2,"(-25.5347765159, -70.1842554967, 0.0)","-70.18424117239999,-25.5349446682,0 -70.1842392473,-25.5346087408,0 -70.184269696,-25.5346083647,0 -70.1842718707,-25.5349442706,0 -70.18424117239999,-25.5349446682,0"
1 - 1 - 9.3,"(-25.5344340098, -70.1842535339, 0.0)","-70.18423908459999,-25.5346069414,0 -70.1842374097,-25.5342614554,0 -70.1842678583,-25.53426107929999,0 -70.1842697828,-25.5346065439,0 -70.18423908459999,-25.5346069414,0"
1 - 1 - 9.4,"(-25.5340890204, -70.1842515474, 0.0)","-70.1842372232,-25.5342571727,0 -70.18423529819999,-25.5339212453,0 -70.1842657466,-25.5339208691,0 -70.18426792130001,-25.5342567751,0 -70.1842372232,-25.5342571727,0"
1 - 1 - 9.5,"(-25.533753093, -70.1842496223, 0.0)","-70.18423529819999,-25.5339212453,0 -70.1842333731,-25.5335853178,0 -70.1842638216,-25.5335849417,0 -70.1842659961,-25.5339208477,0 -70.18423529819999,-25.5339212453,0"
1 - 2 - 1.1,"(-25.5332431218, -70.184966892, 0.0)","-70.1849524437,-25.5334160535,0 -70.184950767,-25.5330705676,0 -70.1849812154,-25.5330701912,0 -70.1849831417,-25.5334156557,0 -70.1849524437,-25.5334160535,0"
1 - 2 - 1.2,"(-25.5328981325, -70.1849649036, 0.0)","-70.1849505805,-25.5330662848,0 -70.1849486536,-25.5327303574,0 -70.1849791019,-25.5327299812,0 -70.1849812783,-25.533065887,0 -70.1849505805,-25.5330662848,0"
1 - 2 - 1.3,"(-25.5325556264, -70.1849629391, 0.0)","-70.1849484909,-25.532728558,0 -70.18494681430001,-25.532383072,0 -70.1849772625,-25.5323826958,0 -70.1849791887,-25.5327281602,0 -70.1849484909,-25.532728558,0"
1 - 2 - 1.4,"(-25.5322106369, -70.184960951, 0.0)","-70.1849466278,-25.5323787893,0 -70.18494470109999,-25.5320428619,0 -70.1849751492,-25.5320424856,0 -70.1849773255,-25.5323783915,0 -70.1849466278,-25.5323787893,0"
1 - 2 - 1.5,"(-25.5318746622, -70.1849589544, 0.0)","-70.18494470109999,-25.5320428619,0 -70.18494254150001,-25.5317067511,0 -70.18497317569999,-25.5317064628,0 -70.1849753987,-25.5320424642,0 -70.18494470109999,-25.5320428619,0"
1 - 2 - 10.1,"(-25.5332494464, -70.1842509654, 0.0)","-70.1842365161,-25.5334223781,0 -70.1842348414,-25.533076892,0 -70.1842652898,-25.5330765158,0 -70.184267214,-25.5334219804,0 -70.1842365161,-25.5334223781,0"
1 - 2 - 10.2,"(-25.5329044569, -70.1842489791, 0.0)","-70.1842346549,-25.5330726093,0 -70.18423273010001,-25.5327366818,0 -70.1842631784,-25.5327363056,0 -70.1842653528,-25.5330722116,0 -70.1842346549,-25.5330726093,0"
1 - 2 - 10.3,"(-25.5325615389, -70.1842463962, 0.0)","-70.1842325674,-25.5327348824,0 -70.1842295423,-25.5323884434,0 -70.184260209,-25.5323882214,0 -70.1842632652,-25.5327344847,0 -70.1842325674,-25.5327348824,0"
1 - 2 - 10.4,"(-25.5322153502, -70.1842427605, 0.0)","-70.18422932990001,-25.53238414240001,0 -70.1842253983,-25.5320467989,0 -70.1842560657,-25.5320465775,0 -70.18426024839999,-25.5323839006,0 -70.18422932990001,-25.53238414240001,0"
1 - 2 - 10.5,"(-25.5318780068, -70.1842388289, 0.0)","-70.1842253983,-25.5320467989,0 -70.1842214667,-25.5317094554,0 -70.184252134,-25.531709234,0 -70.1842563169,-25.5320465573,0 -70.1842253983,-25.5320467989,0"
1 - 2 - 2.1,"(-25.5332456789, -70.1848850156, 0.0)","-70.18487056719999,-25.5334186105,0 -70.1848688907,-25.5330731245,0 -70.1848993391,-25.5330727483,0 -70.1849012652,-25.5334182128,0 -70.18487056719999,-25.5334186105,0"
1 - 2 - 2.2,"(-25.5329006894, -70.1848830275, 0.0)","-70.1848687042,-25.5330688418,0 -70.18486677760001,-25.5327329145,0 -70.1848972258,-25.5327325381,0 -70.1848994021,-25.5330684441,0 -70.1848687042,-25.5330688418,0"
1 - 2 - 2.3,"(-25.5325581834, -70.1848810633, 0.0)","-70.184866615,-25.5327311151,0 -70.1848649385,-25.5323856291,0 -70.18489538670001,-25.5323852527,0 -70.1848973127,-25.5327307173,0 -70.184866615,-25.5327311151,0"
1 - 2 - 2.4,"(-25.5322131939, -70.1848790753, 0.0)","-70.184864752,-25.5323813463,0 -70.18486282560001,-25.5320454189,0 -70.1848932736,-25.5320450426,0 -70.18489544969999,-25.5323809486,0 -70.184864752,-25.5323813463,0"
1 - 2 - 2.5,"(-25.5318770489, -70.1848768039, 0.0)","-70.18486282560001,-25.5320454189,0 -70.1848600993,-25.5317089271,0 -70.1848907665,-25.5317087055,0 -70.1848935231,-25.5320450211,0 -70.18486282560001,-25.5320454189,0"
1 - 2 - 3.1,"(-25.5332443697, -70.1848064387, 0.0)","-70.1847919903,-25.5334173014,0 -70.1847903139,-25.5330718154,0 -70.18482076230001,-25.5330714391,0 -70.1848226881,-25.5334169036,0 -70.1847919903,-25.5334173014,0"
1 - 2 - 3.2,"(-25.53289938030001, -70.1848044508, 0.0)","-70.18479012740001,-25.5330675327,0 -70.184788201,-25.5327316053,0 -70.1848186492,-25.532731229,0 -70.18482082529999,-25.5330671349,0 -70.18479012740001,-25.5330675327,0"
1 - 2 - 3.3,"(-25.5325568742, -70.1848024868, 0.0)","-70.1847880384,-25.5327298059,0 -70.1847863623,-25.5323843198,0 -70.18481681030001,-25.5323839436,0 -70.1848187362,-25.5327294081,0 -70.1847880384,-25.5327298059,0"
1 - 2 - 3.4,"(-25.5322118847, -70.184800499, 0.0)","-70.1847861757,-25.5323800371,0 -70.1847842494,-25.5320441097,0 -70.1848146975,-25.5320437334,0 -70.18481687329999,-25.5323796394,0 -70.1847861757,-25.5323800371,0"
1 - 2 - 3.5,"(-25.5318755357, -70.1847979387, 0.0)","-70.1847842494,-25.5320441097,0 -70.1847809449,-25.5317072098,0 -70.18481161219999,-25.5317069883,0 -70.18481494700001,-25.5320437119,0 -70.1847842494,-25.5320441097,0"
1 - 2 - 4.1,"(-25.5332441278, -70.1847256773, 0.0)","-70.1847112287,-25.5334170595,0 -70.1847095526,-25.5330715735,0 -70.18474000099999,-25.5330711971,0 -70.1847419266,-25.5334166617,0 -70.1847112287,-25.5334170595,0"
1 - 2 - 4.2,"(-25.5328991384, -70.1847236896, 0.0)","-70.18470936609999,-25.5330672908,0 -70.1847074399,-25.5327313633,0 -70.1847378882,-25.5327309871,0 -70.184740064,-25.533066893,0 -70.18470936609999,-25.5330672908,0"
1 - 2 - 4.3,"(-25.5325566323, -70.1847217258, 0.0)","-70.18470727730001,-25.5327295639,0 -70.1847056013,-25.53238407790001,0 -70.1847360495,-25.5323837017,0 -70.184737975,-25.5327291662,0 -70.18470727730001,-25.5327295639,0"
1 - 2 - 4.4,"(-25.5322116206, -70.1847196658, 0.0)","-70.18470541480001,-25.5323797952,0 -70.1847032623,-25.53204370790001,0 -70.1847338729,-25.5320434464,0 -70.1847361125,-25.5323793974,0 -70.18470541480001,-25.5323797952,0"
1 - 2 - 4.5,"(-25.5318750056, -70.184716811, 0.0)","-70.1847032623,-25.53204370790001,0 -70.18469959540001,-25.5317065522,0 -70.1847302627,-25.5317063307,0 -70.1847341237,-25.5320434258,0 -70.1847032623,-25.53204370790001,0"
1 - 2 - 5.1,"(-25.5332446614, -70.1846460035, 0.0)","-70.18463155480001,-25.533417593,0 -70.184629879,-25.533072107,0 -70.18466032720001,-25.5330717308,0 -70.18466225269999,-25.5334171952,0 -70.18463155480001,-25.533417593,0"
1 - 2 - 5.2,"(-25.5328996719, -70.184644016, 0.0)","-70.18462969239999,-25.5330678243,0 -70.1846277665,-25.5327318968,0 -70.18465821469999,-25.5327315206,0 -70.18466039019999,-25.5330674265,0 -70.18462969239999,-25.5330678243,0"
1 - 2 - 5.3,"(-25.5325571658, -70.1846420525, 0.0)","-70.1846276038,-25.5327300974,0 -70.1846259281,-25.5323846114,0 -70.1846563763,-25.5323842352,0 -70.18465830149999,-25.5327296998,0 -70.1846276038,-25.5327300974,0"
1 - 2 - 5.4,"(-25.5322120039, -70.18463978, 0.0)","-70.1846257416,-25.5323803286,0 -70.1846231641,-25.5320439415,0 -70.1846537741,-25.5320436795,0 -70.1846564393,-25.532379931,0 -70.1846257416,-25.5323803286,0"
1 - 2 - 5.5,"(-25.5318751858, -70.1846366371, 0.0)","-70.1846231641,-25.5320439415,0 -70.18461934610001,-25.5317066789,0 -70.1846500134,-25.5317064574,0 -70.1846540249,-25.5320436588,0 -70.1846231641,-25.5320439415,0"
1 - 2 - 6.1,"(-25.5332458239, -70.1845690995, 0.0)","-70.18455465069999,-25.5334187555,0 -70.1845529751,-25.5330732695,0 -70.1845834234,-25.5330728933,0 -70.1845853486,-25.5334183578,0 -70.18455465069999,-25.5334187555,0"
1 - 2 - 6.2,"(-25.5329008345, -70.1845671123, 0.0)","-70.1845527886,-25.5330689868,0 -70.18455086279999,-25.5327330593,0 -70.1845813111,-25.5327326832,0 -70.1845834864,-25.5330685892,0 -70.1845527886,-25.5330689868,0"
1 - 2 - 6.3,"(-25.5325583283, -70.1845651438, 0.0)","-70.18455070020001,-25.5327312599,0 -70.18454900410001,-25.5323857595,0 -70.1845794728,-25.5323853977,0 -70.18458139800001,-25.5327308623,0 -70.18455070020001,-25.5327312599,0"
1 - 2 - 6.4,"(-25.5322130111, -70.1845626599, 0.0)","-70.1845488157,-25.5323814754,0 -70.18454582290001,-25.5320447949,0 -70.18457646420001,-25.532044555,0 -70.1845795358,-25.5323810936,0 -70.1845488157,-25.5323814754,0"
1 - 2 - 6.5,"(-25.5318759987, -70.1845592464, 0.0)","-70.18454582290001,-25.5320447949,0 -70.1845418903,-25.5317074514,0 -70.18457255769999,-25.5317072299,0 -70.1845767149,-25.5320445344,0 -70.18454582290001,-25.5320447949,0"
1 - 2 - 7.1,"(-25.5332464967, -70.1844882968, 0.0)","-70.18447384780001,-25.5334194284,0 -70.18447217249999,-25.5330739423,0 -70.1845026208,-25.5330735661,0 -70.1845045458,-25.5334190307,0 -70.18447384780001,-25.5334194284,0"
1 - 2 - 7.2,"(-25.5329015072, -70.1844863098, 0.0)","-70.18447198600001,-25.5330696596,0 -70.1844700604,-25.5327337321,0 -70.1845005087,-25.5327333559,0 -70.18450268380001,-25.5330692619,0 -70.18447198600001,-25.5330696596,0"
1 - 2 - 7.3,"(-25.5325589663, -70.1844842856, 0.0)","-70.1844698978,-25.5327319328,0 -70.18446807700001,-25.532386344,0 -70.18449857180001,-25.5323860007,0 -70.1845005956,-25.5327315351,0 -70.1844698978,-25.5327319328,0"
1 - 2 - 7.4,"(-25.5322134302, -70.184481512, 0.0)","-70.18446787889999,-25.5323820531,0 -70.1844644369,-25.5320450556,0 -70.1844951043,-25.5320448341,0 -70.1844986272,-25.5323816912,0 -70.18446787889999,-25.5323820531,0"
1 - 2 - 7.5,"(-25.5318762635, -70.1844778672, 0.0)","-70.1844644369,-25.5320450556,0 -70.1844605046,-25.5317077121,0 -70.18449117190001,-25.5317074906,0 -70.1844953555,-25.5320448139,0 -70.1844644369,-25.5320450556,0"
1 - 2 - 8.1,"(-25.5332482206, -70.1844097589, 0.0)","-70.1843953099,-25.5334211522,0 -70.1843936347,-25.53307566619999,0 -70.184424083,-25.53307529,0 -70.1844260077,-25.5334207545,0 -70.1843953099,-25.5334211522,0"
1 - 2 - 8.2,"(-25.5329032311, -70.1844077721, 0.0)","-70.1843934482,-25.5330713835,0 -70.1843915229,-25.532735456,0 -70.1844219712,-25.5327350798,0 -70.184424146,-25.5330709858,0 -70.1843934482,-25.5330713835,0"
1 - 2 - 8.3,"(-25.5325606489, -70.1844056901, 0.0)","-70.1843913602,-25.5327336566,0 -70.18438942420001,-25.5323879864,0 -70.18441991749999,-25.53238764210001,0 -70.184422058,-25.532733259,0 -70.1843913602,-25.5327336566,0"
1 - 2 - 8.4,"(-25.5322149123, -70.1844026318, 0.0)","-70.1843892175,-25.5323836894,0 -70.18438533859999,-25.5320463834,0 -70.18441600600001,-25.53204616189999,0 -70.1844199642,-25.5323833263,0 -70.1843892175,-25.5323836894,0"
1 - 2 - 8.5,"(-25.5318775913, -70.1843987689, 0.0)","-70.18438533859999,-25.5320463834,0 -70.18438140639999,-25.5317090399,0 -70.1844120737,-25.5317088184,0 -70.1844162572,-25.5320461417,0 -70.18438533859999,-25.5320463834,0"
1 - 2 - 9.1,"(-25.53324926459999, -70.1843291656, 0.0)","-70.1843147165,-25.5334221962,0 -70.1843130415,-25.5330767102,0 -70.1843434898,-25.533076334,0 -70.1843454144,-25.5334217985,0 -70.1843147165,-25.5334221962,0"
1 - 2 - 9.2,"(-25.53290427510001, -70.184327179, 0.0)","-70.184312855,-25.5330724274,0 -70.18431092989999,-25.5327365,0 -70.1843413782,-25.5327361238,0 -70.1843435528,-25.5330720298,0 -70.184312855,-25.5330724274,0"
1 - 2 - 9.3,"(-25.5325615566, -70.1843248787, 0.0)","-70.1843107673,-25.5327347006,0 -70.1843083075,-25.5323886607,0 -70.1843389742,-25.5323884387,0 -70.184341465,-25.532734303,0 -70.1843107673,-25.5327347006,0"
1 - 2 - 9.4,"(-25.532215569, -70.1843215277, 0.0)","-70.1843080968,-25.5323843609,0 -70.1843041657,-25.5320470179,0 -70.1843348331,-25.5320467965,0 -70.1843390155,-25.5323841192,0 -70.1843080968,-25.5323843609,0"
1 - 2 - 9.5,"(-25.5318782258, -70.1843175962, 0.0)","-70.1843041657,-25.5320470179,0 -70.1843002339,-25.5317096744,0 -70.1843309012,-25.531709453,0 -70.1843350843,-25.5320467763,0 -70.1843041657,-25.5320470179,0"
1 - 3 - 1.1,"(-25.5351225846, -70.1841067788, 0.0)","-70.1840923293,-25.5352955162,0 -70.1840906547,-25.5349500303,0 -70.1841211035,-25.5349496541,0 -70.1841230277,-25.5352951187,0 -70.1840923293,-25.5352955162,0"
1 - 3 - 1.2,"(-25.5347775952, -70.1841047926, 0.0)","-70.1840904682,-25.5349457475,0 -70.18408854339999,-25.5346098202,0 -70.1841189921,-25.534609444,0 -70.18412116659999,-25.53494535,0 -70.1840904682,-25.5349457475,0"
1 - 3 - 1.3,"(-25.5344350892, -70.1841028304, 0.0)","-70.18408838080001,-25.5346080208,0 -70.1840867064,-25.5342625348,0 -70.184117155,-25.5342621586,0 -70.1841190791,-25.5346076232,0 -70.18408838080001,-25.5346080208,0"
1 - 3 - 1.4,"(-25.5340900997, -70.1841008443, 0.0)","-70.18408651990001,-25.5342582521,0 -70.18408459520001,-25.5339223246,0 -70.1841150437,-25.5339219484,0 -70.184117218,-25.5342578544,0 -70.18408651990001,-25.5342582521,0"
1 - 3 - 1.5,"(-25.53375417219999, -70.1840989196, 0.0)","-70.18408459520001,-25.5339223246,0 -70.18408267060001,-25.5335863971,0 -70.1841131191,-25.5335860209,0 -70.18411529319999,-25.533921927,0 -70.18408459520001,-25.5339223246,0"
1 - 3 - 10.1,"(-25.5351289056, -70.183390841, 0.0)","-70.1833763905,-25.5353018372,0 -70.18337471789999,-25.5349563511,0 -70.1834051667,-25.534955975,0 -70.1834070889,-25.5353014397,0 -70.1833763905,-25.5353018372,0"
1 - 3 - 10.2,"(-25.5347839161, -70.1833888568, 0.0)","-70.18337453140001,-25.5349520684,0 -70.1833726086,-25.5346161409,0 -70.1834030574,-25.5346157648,0 -70.1834052297,-25.5349516709,0 -70.18337453140001,-25.5349520684,0"
1 - 3 - 10.3,"(-25.5344414099, -70.1833868966, 0.0)","-70.18337244609999,-25.5346143415,0 -70.1833707736,-25.5342688554,0 -70.18340122230001,-25.5342684793,0 -70.1834031442,-25.534613944,0 -70.18337244609999,-25.5346143415,0"
1 - 3 - 10.4,"(-25.5340964204, -70.1833849125, 0.0)","-70.1833705872,-25.5342645727,0 -70.18336866440001,-25.5339286451,0 -70.18339911299999,-25.5339282691,0 -70.18340128529999,-25.5342641752,0 -70.1833705872,-25.5342645727,0"
