name,point,polyP1,polyP2,polyP3,polyP4
1 - 1 - 2.3,"(-25.5344304242, -70.1848093894, 0.0)","-70.1847949408,-25.53460335580001","-70.1847932644,-25.5342578698","-70.184823713,-25.5342574936","-70.1848256391,-25.534602958"
1 - 1 - 2.4,"(-25.5340854348, -70.1848074013, 0.0)","-70.1847930779,-25.5342535871","-70.1847911512,-25.5339176597","-70.1848215998,-25.5339172835","-70.184823776,-25.5342531893"
1 - 1 - 2.5,"(-25.5337495074, -70.1848054746, 0.0)","-70.1847911512,-25.5339176597","-70.1847892247,-25.5335817324","-70.1848196731,-25.5335813561","-70.1848218493,-25.5339172621"
1 - 1 - 3.1,"(-25.5351166104, -70.1847347638, 0.0)","-70.1847203152,-25.535289542","-70.1847186388,-25.534944056","-70.1847490876,-25.5349436798","-70.1847510136,-25.5352891442"
1 - 1 - 3.2,"(-25.534771621, -70.1847327758, 0.0)","-70.1847184523,-25.5349397733","-70.1847165257,-25.534603846","-70.1847469745,-25.5346034697","-70.1847491506,-25.5349393755"
1 - 1 - 3.3,"(-25.53442911499999, -70.1847308117, 0.0)","-70.1847163632,-25.5346020467","-70.1847146868,-25.5342565607","-70.1847451354,-25.5342561844","-70.1847470613,-25.5346016489"
1 - 1 - 3.4,"(-25.5340841256, -70.1847288238, 0.0)","-70.1847145003,-25.534252278","-70.1847125739,-25.5339163506","-70.1847430224,-25.5339159743","-70.1847451984,-25.5342518802"
1 - 1 - 3.5,"(-25.5337481983, -70.1847268974, 0.0)","-70.1847125739,-25.5339163506","-70.1847106476,-25.5335804232","-70.1847410961,-25.533580047","-70.1847432719,-25.5339159529"
1 - 1 - 4.1,"(-25.5351163684, -70.1846540011, 0.0)","-70.1846395524,-25.5352893","-70.1846378762,-25.5349438141","-70.184668325,-25.5349434379","-70.1846702508,-25.5352889024"
1 - 1 - 4.2,"(-25.5347713791, -70.1846520133, 0.0)","-70.1846376897,-25.5349395314","-70.1846357634,-25.5346036041","-70.184666212,-25.53460322780001","-70.184668388,-25.5349391337"
1 - 1 - 4.3,"(-25.5344288731, -70.1846500495, 0.0)","-70.1846356007,-25.5346018047","-70.1846339247,-25.5342563188","-70.1846643734,-25.5342559425","-70.184666299,-25.534601407"
1 - 1 - 4.4,"(-25.5340838837, -70.1846480619, 0.0)","-70.1846337382,-25.5342520361","-70.184631812,-25.5339161087","-70.1846622606,-25.5339157324","-70.1846644364,-25.5342516383"
1 - 1 - 4.5,"(-25.5337479563, -70.1846461356, 0.0)","-70.184631812,-25.5339161087","-70.1846298859,-25.5335801813","-70.1846603343,-25.533579805","-70.1846625101,-25.5339157109"
1 - 1 - 5.1,"(-25.535116902, -70.1845743261, 0.0)","-70.1845598772,-25.5352898337","-70.1845582013,-25.5349443477","-70.1845886501,-25.5349439714","-70.1845905756,-25.5352894359"
1 - 1 - 5.2,"(-25.5347719127, -70.1845723386, 0.0)","-70.1845580148,-25.534940065","-70.1845560887,-25.5346041376","-70.1845865374,-25.5346037614","-70.1845887131,-25.5349396673"
1 - 1 - 5.3,"(-25.5344294066, -70.1845703749, 0.0)","-70.1845559261,-25.5346023382","-70.1845542502,-25.5342568523","-70.1845846988,-25.5342564761","-70.1845866242,-25.5346019405"
1 - 1 - 5.4,"(-25.5340844173, -70.1845683875, 0.0)","-70.1845540637,-25.5342525696","-70.1845521378,-25.5339166421","-70.1845825863,-25.533916266","-70.1845847618,-25.5342521718"
1 - 1 - 5.5,"(-25.5337484898, -70.1845664615, 0.0)","-70.1845521378,-25.5339166421","-70.1845502119,-25.5335807147","-70.1845806603,-25.53358033849999","-70.1845828358,-25.5339162445"
1 - 1 - 6.1,"(-25.5351180646, -70.1844974209, 0.0)","-70.1844829719,-25.5352909962","-70.1844812962,-25.5349455103","-70.184511745,-25.5349451341","-70.1845136703,-25.5352905985"
1 - 1 - 6.2,"(-25.5347730753, -70.1844954336, 0.0)","-70.1844811097,-25.5349412276","-70.1844791838,-25.5346053002","-70.1845096326,-25.534604924","-70.184511808,-25.5349408298"
1 - 1 - 6.3,"(-25.5344305692, -70.1844934702, 0.0)","-70.1844790213,-25.5346035008","-70.1844773457,-25.5342580148","-70.1845077942,-25.5342576386","-70.1845097195,-25.5346031031"
1 - 1 - 6.4,"(-25.5340855798, -70.184491483, 0.0)","-70.1844771592,-25.5342537321","-70.1844752334,-25.5339178047","-70.1845056819,-25.5339174285","-70.1845078572,-25.5342533344"
1 - 1 - 6.5,"(-25.5337496524, -70.1844895572, 0.0)","-70.1844752334,-25.5339178047","-70.1844733077,-25.5335818772","-70.1845037561,-25.5335815011","-70.1845059314,-25.5339174071"
1 - 1 - 7.1,"(-25.5351187374, -70.1844166169, 0.0)","-70.1844021678,-25.535291669","-70.1844004924,-25.534946183","-70.1844309412,-25.5349458068","-70.1844328662,-25.5352912713"
1 - 1 - 7.2,"(-25.534773748, -70.1844146299, 0.0)","-70.1844003059,-25.5349419003","-70.1843983802,-25.534605973","-70.1844288289,-25.5346055967","-70.1844310042,-25.5349415027"
1 - 1 - 7.3,"(-25.5344312419, -70.1844126667, 0.0)","-70.1843982176,-25.5346041736","-70.1843965423,-25.5342586876","-70.1844269908,-25.5342583113","-70.1844289158,-25.5346037759"
1 - 1 - 7.4,"(-25.5340862525, -70.1844106797, 0.0)","-70.1843963557,-25.5342544049","-70.1843944302,-25.53391847749999","-70.1844248788,-25.5339181012","-70.1844270538,-25.5342540072"
1 - 1 - 7.5,"(-25.5337503252, -70.1844087542, 0.0)","-70.1843944302,-25.53391847749999","-70.1843925047,-25.53358255","-70.1844229532,-25.5335821739","-70.1844251283,-25.5339180798"
1 - 1 - 8.1,"(-25.5351204613, -70.1843380778, 0.0)","-70.1843236286,-25.53529339290001","-70.1843219534,-25.534947907","-70.1843524022,-25.5349475308","-70.184354327,-25.5352929952"
1 - 1 - 8.2,"(-25.5347754719, -70.184336091, 0.0)","-70.1843217669,-25.5349436242","-70.1843198415,-25.5346076968","-70.1843502901,-25.5346073207","-70.1843524652,-25.5349432265"
1 - 1 - 8.3,"(-25.5344329658, -70.184334128, 0.0)","-70.1843196788,-25.5346058974","-70.1843180037,-25.53426041139999","-70.1843484523,-25.5342600353","-70.1843503771,-25.5346054998"
1 - 1 - 8.4,"(-25.5340879764, -70.1843321413, 0.0)","-70.1843178172,-25.5342561287","-70.1843158919,-25.5339202013","-70.1843463404,-25.5339198251","-70.1843485153,-25.534255731"
1 - 1 - 8.5,"(-25.533752049, -70.184330216, 0.0)","-70.1843158919,-25.5339202013","-70.1843139667,-25.5335842738","-70.1843444151,-25.5335838977","-70.1843465899,-25.5339198037"
1 - 1 - 9.1,"(-25.5351215053, -70.1842574833, 0.0)","-70.184243034,-25.5352944369","-70.1842413589,-25.5349489509","-70.1842718077,-25.5349485748","-70.1842737323,-25.5352940392"
1 - 1 - 9.2,"(-25.5347765159, -70.1842554967, 0.0)","-70.1842411724,-25.5349446682","-70.1842392473,-25.5346087408","-70.184269696,-25.5346083647","-70.1842718707,-25.5349442706"
1 - 1 - 9.3,"(-25.5344340098, -70.1842535339, 0.0)","-70.1842390846,-25.5346069414","-70.1842374097,-25.5342614554","-70.1842678583,-25.53426107929999","-70.1842697828,-25.5346065439"
1 - 1 - 9.4,"(-25.5340890204, -70.1842515474, 0.0)","-70.1842372232,-25.5342571727","-70.1842352982,-25.5339212453","-70.1842657466,-25.5339208691","-70.1842679213,-25.5342567751"
1 - 1 - 9.5,"(-25.533753093, -70.1842496223, 0.0)","-70.1842352982,-25.5339212453","-70.1842333731,-25.5335853178","-70.1842638216,-25.5335849417","-70.1842659961,-25.5339208477"
1 - 2 - 1.1,"(-25.5332431218, -70.184966892, 0.0)","-70.1849524437,-25.5334160535","-70.184950767,-25.5330705676","-70.1849812154,-25.5330701912","-70.1849831417,-25.5334156557"
1 - 2 - 1.2,"(-25.5328981325, -70.1849649036, 0.0)","-70.1849505805,-25.5330662848","-70.1849486536,-25.5327303574","-70.1849791019,-25.5327299812","-70.1849812783,-25.533065887"
1 - 2 - 1.3,"(-25.5325556264, -70.1849629391, 0.0)","-70.1849484909,-25.532728558","-70.1849468143,-25.532383072","-70.1849772625,-25.5323826958","-70.1849791887,-25.5327281602"
1 - 2 - 1.4,"(-25.5322106369, -70.184960951, 0.0)","-70.1849466278,-25.5323787893","-70.1849447011,-25.5320428619","-70.1849751492,-25.5320424856","-70.1849773255,-25.5323783915"
1 - 2 - 1.5,"(-25.5318746622, -70.1849589544, 0.0)","-70.1849447011,-25.5320428619","-70.1849425415,-25.5317067511","-70.1849731757,-25.5317064628","-70.1849753987,-25.5320424642"
1 - 2 - 10.1,"(-25.5332494464, -70.1842509654, 0.0)","-70.1842365161,-25.5334223781","-70.1842348414,-25.533076892","-70.1842652898,-25.5330765158","-70.184267214,-25.5334219804"
1 - 2 - 10.2,"(-25.5329044569, -70.1842489791, 0.0)","-70.1842346549,-25.5330726093","-70.1842327301,-25.5327366818","-70.1842631784,-25.5327363056","-70.1842653528,-25.5330722116"
1 - 2 - 10.3,"(-25.5325615389, -70.1842463962, 0.0)","-70.1842325674,-25.5327348824","-70.1842295423,-25.5323884434","-70.184260209,-25.5323882214","-70.1842632652,-25.5327344847"
1 - 2 - 10.4,"(-25.5322153502, -70.1842427605, 0.0)","-70.1842293299,-25.53238414240001","-70.1842253983,-25.5320467989","-70.1842560657,-25.5320465775","-70.1842602484,-25.5323839006"
1 - 2 - 10.5,"(-25.5318780068, -70.1842388289, 0.0)","-70.1842253983,-25.5320467989","-70.1842214667,-25.5317094554","-70.184252134,-25.531709234","-70.1842563169,-25.5320465573"
1 - 2 - 2.1,"(-25.5332456789, -70.1848850156, 0.0)","-70.1848705672,-25.5334186105","-70.1848688907,-25.5330731245","-70.1848993391,-25.5330727483","-70.1849012652,-25.5334182128"
1 - 2 - 2.2,"(-25.5329006894, -70.1848830275, 0.0)","-70.1848687042,-25.5330688418","-70.1848667776,-25.5327329145","-70.1848972258,-25.5327325381","-70.1848994021,-25.5330684441"
1 - 2 - 2.3,"(-25.5325581834, -70.1848810633, 0.0)","-70.184866615,-25.5327311151","-70.1848649385,-25.5323856291","-70.1848953867,-25.5323852527","-70.1848973127,-25.5327307173"
1 - 2 - 2.4,"(-25.5322131939, -70.1848790753, 0.0)","-70.184864752,-25.5323813463","-70.1848628256,-25.5320454189","-70.1848932736,-25.5320450426","-70.1848954497,-25.5323809486"
1 - 2 - 2.5,"(-25.5318770489, -70.1848768039, 0.0)","-70.1848628256,-25.5320454189","-70.1848600993,-25.5317089271","-70.1848907665,-25.5317087055","-70.1848935231,-25.5320450211"
1 - 2 - 3.1,"(-25.5332443697, -70.1848064387, 0.0)","-70.1847919903,-25.5334173014","-70.1847903139,-25.5330718154","-70.1848207623,-25.5330714391","-70.1848226881,-25.5334169036"
1 - 2 - 3.2,"(-25.53289938030001, -70.1848044508, 0.0)","-70.1847901274,-25.5330675327","-70.184788201,-25.5327316053","-70.1848186492,-25.532731229","-70.1848208253,-25.5330671349"
1 - 2 - 3.3,"(-25.5325568742, -70.1848024868, 0.0)","-70.1847880384,-25.5327298059","-70.1847863623,-25.5323843198","-70.1848168103,-25.5323839436","-70.1848187362,-25.5327294081"
1 - 2 - 3.4,"(-25.5322118847, -70.184800499, 0.0)","-70.1847861757,-25.5323800371","-70.1847842494,-25.5320441097","-70.1848146975,-25.5320437334","-70.1848168733,-25.5323796394"
1 - 2 - 3.5,"(-25.5318755357, -70.1847979387, 0.0)","-70.1847842494,-25.5320441097","-70.1847809449,-25.5317072098","-70.1848116122,-25.5317069883","-70.184814947,-25.5320437119"
1 - 2 - 4.1,"(-25.5332441278, -70.1847256773, 0.0)","-70.1847112287,-25.5334170595","-70.1847095526,-25.5330715735","-70.184740001,-25.5330711971","-70.1847419266,-25.5334166617"
1 - 2 - 4.2,"(-25.5328991384, -70.1847236896, 0.0)","-70.1847093661,-25.5330672908","-70.1847074399,-25.5327313633","-70.1847378882,-25.5327309871","-70.184740064,-25.533066893"
1 - 2 - 4.3,"(-25.5325566323, -70.1847217258, 0.0)","-70.1847072773,-25.5327295639","-70.1847056013,-25.53238407790001","-70.1847360495,-25.5323837017","-70.184737975,-25.5327291662"
1 - 2 - 4.4,"(-25.5322116206, -70.1847196658, 0.0)","-70.1847054148,-25.5323797952","-70.1847032623,-25.53204370790001","-70.1847338729,-25.5320434464","-70.1847361125,-25.5323793974"
1 - 2 - 4.5,"(-25.5318750056, -70.184716811, 0.0)","-70.1847032623,-25.53204370790001","-70.1846995954,-25.5317065522","-70.1847302627,-25.5317063307","-70.1847341237,-25.5320434258"
1 - 2 - 5.1,"(-25.5332446614, -70.1846460035, 0.0)","-70.1846315548,-25.533417593","-70.184629879,-25.533072107","-70.1846603272,-25.5330717308","-70.1846622527,-25.5334171952"
1 - 2 - 5.2,"(-25.5328996719, -70.184644016, 0.0)","-70.1846296924,-25.5330678243","-70.1846277665,-25.5327318968","-70.1846582147,-25.5327315206","-70.1846603902,-25.5330674265"
1 - 2 - 5.3,"(-25.5325571658, -70.1846420525, 0.0)","-70.1846276038,-25.5327300974","-70.1846259281,-25.5323846114","-70.1846563763,-25.5323842352","-70.1846583015,-25.5327296998"
1 - 2 - 5.4,"(-25.5322120039, -70.18463978, 0.0)","-70.1846257416,-25.5323803286","-70.1846231641,-25.5320439415","-70.1846537741,-25.5320436795","-70.1846564393,-25.532379931"
1 - 2 - 5.5,"(-25.5318751858, -70.1846366371, 0.0)","-70.1846231641,-25.5320439415","-70.1846193461,-25.5317066789","-70.1846500134,-25.5317064574","-70.1846540249,-25.5320436588"
1 - 2 - 6.1,"(-25.5332458239, -70.1845690995, 0.0)","-70.1845546507,-25.5334187555","-70.1845529751,-25.5330732695","-70.1845834234,-25.5330728933","-70.1845853486,-25.5334183578"
1 - 2 - 6.2,"(-25.5329008345, -70.1845671123, 0.0)","-70.1845527886,-25.5330689868","-70.1845508628,-25.5327330593","-70.1845813111,-25.5327326832","-70.1845834864,-25.5330685892"
1 - 2 - 6.3,"(-25.5325583283, -70.1845651438, 0.0)","-70.1845507002,-25.5327312599","-70.1845490041,-25.5323857595","-70.1845794728,-25.5323853977","-70.184581398,-25.5327308623"
1 - 2 - 6.4,"(-25.5322130111, -70.1845626599, 0.0)","-70.1845488157,-25.5323814754","-70.1845458229,-25.5320447949","-70.1845764642,-25.532044555","-70.1845795358,-25.5323810936"
1 - 2 - 6.5,"(-25.5318759987, -70.1845592464, 0.0)","-70.1845458229,-25.5320447949","-70.1845418903,-25.5317074514","-70.1845725577,-25.5317072299","-70.1845767149,-25.5320445344"
1 - 2 - 7.1,"(-25.5332464967, -70.1844882968, 0.0)","-70.1844738478,-25.5334194284","-70.1844721725,-25.5330739423","-70.1845026208,-25.5330735661","-70.1845045458,-25.5334190307"
1 - 2 - 7.2,"(-25.5329015072, -70.1844863098, 0.0)","-70.184471986,-25.5330696596","-70.1844700604,-25.5327337321","-70.1845005087,-25.5327333559","-70.1845026838,-25.5330692619"
1 - 2 - 7.3,"(-25.5325589663, -70.1844842856, 0.0)","-70.1844698978,-25.5327319328","-70.184468077,-25.532386344","-70.1844985718,-25.5323860007","-70.1845005956,-25.5327315351"
1 - 2 - 7.4,"(-25.5322134302, -70.184481512, 0.0)","-70.1844678789,-25.5323820531","-70.1844644369,-25.5320450556","-70.1844951043,-25.5320448341","-70.1844986272,-25.5323816912"
1 - 2 - 7.5,"(-25.5318762635, -70.1844778672, 0.0)","-70.1844644369,-25.5320450556","-70.1844605046,-25.5317077121","-70.1844911719,-25.5317074906","-70.1844953555,-25.5320448139"
1 - 2 - 8.1,"(-25.5332482206, -70.1844097589, 0.0)","-70.1843953099,-25.5334211522","-70.1843936347,-25.53307566619999","-70.184424083,-25.53307529","-70.1844260077,-25.5334207545"
1 - 2 - 8.2,"(-25.5329032311, -70.1844077721, 0.0)","-70.1843934482,-25.5330713835","-70.1843915229,-25.532735456","-70.1844219712,-25.5327350798","-70.184424146,-25.5330709858"
1 - 2 - 8.3,"(-25.5325606489, -70.1844056901, 0.0)","-70.1843913602,-25.5327336566","-70.1843894242,-25.5323879864","-70.1844199175,-25.53238764210001","-70.184422058,-25.532733259"
1 - 2 - 8.4,"(-25.5322149123, -70.1844026318, 0.0)","-70.1843892175,-25.5323836894","-70.1843853386,-25.5320463834","-70.184416006,-25.53204616189999","-70.1844199642,-25.5323833263"
1 - 2 - 8.5,"(-25.5318775913, -70.1843987689, 0.0)","-70.1843853386,-25.5320463834","-70.1843814064,-25.5317090399","-70.1844120737,-25.5317088184","-70.1844162572,-25.5320461417"
1 - 2 - 9.1,"(-25.53324926459999, -70.1843291656, 0.0)","-70.1843147165,-25.5334221962","-70.1843130415,-25.5330767102","-70.1843434898,-25.533076334","-70.1843454144,-25.5334217985"
1 - 2 - 9.2,"(-25.53290427510001, -70.184327179, 0.0)","-70.184312855,-25.5330724274","-70.1843109299,-25.5327365","-70.1843413782,-25.5327361238","-70.1843435528,-25.5330720298"
1 - 2 - 9.3,"(-25.5325615566, -70.1843248787, 0.0)","-70.1843107673,-25.5327347006","-70.1843083075,-25.5323886607","-70.1843389742,-25.5323884387","-70.184341465,-25.532734303"
1 - 2 - 9.4,"(-25.532215569, -70.1843215277, 0.0)","-70.1843080968,-25.5323843609","-70.1843041657,-25.5320470179","-70.1843348331,-25.5320467965","-70.1843390155,-25.5323841192"
1 - 2 - 9.5,"(-25.5318782258, -70.1843175962, 0.0)","-70.1843041657,-25.5320470179","-70.1843002339,-25.5317096744","-70.1843309012,-25.531709453","-70.1843350843,-25.5320467763"
1 - 3 - 1.1,"(-25.5351225846, -70.1841067788, 0.0)","-70.1840923293,-25.5352955162","-70.1840906547,-25.5349500303","-70.1841211035,-25.5349496541","-70.1841230277,-25.5352951187"
1 - 3 - 1.2,"(-25.5347775952, -70.1841047926, 0.0)","-70.1840904682,-25.5349457475","-70.1840885434,-25.5346098202","-70.1841189921,-25.534609444","-70.1841211666,-25.53494535"
1 - 3 - 1.3,"(-25.5344350892, -70.1841028304, 0.0)","-70.1840883808,-25.5346080208","-70.1840867064,-25.5342625348","-70.184117155,-25.5342621586","-70.1841190791,-25.5346076232"
1 - 3 - 1.4,"(-25.5340900997, -70.1841008443, 0.0)","-70.1840865199,-25.5342582521","-70.1840845952,-25.5339223246","-70.1841150437,-25.5339219484","-70.184117218,-25.5342578544"
1 - 3 - 1.5,"(-25.53375417219999, -70.1840989196, 0.0)","-70.1840845952,-25.5339223246","-70.1840826706,-25.5335863971","-70.1841131191,-25.5335860209","-70.1841152932,-25.533921927"
1 - 3 - 10.1,"(-25.5351289056, -70.183390841, 0.0)","-70.1833763905,-25.5353018372","-70.1833747179,-25.5349563511","-70.1834051667,-25.534955975","-70.1834070889,-25.5353014397"
1 - 3 - 10.2,"(-25.5347839161, -70.1833888568, 0.0)","-70.1833745314,-25.5349520684","-70.1833726086,-25.5346161409","-70.1834030574,-25.5346157648","-70.1834052297,-25.5349516709"
1 - 3 - 10.3,"(-25.5344414099, -70.1833868966, 0.0)","-70.1833724461,-25.5346143415","-70.1833707736,-25.5342688554","-70.1834012223,-25.5342684793","-70.1834031442,-25.534613944"
1 - 3 - 10.4,"(-25.5340964204, -70.1833849125, 0.0)","-70.1833705872,-25.5342645727","-70.1833686644,-25.5339286451","-70.183399113,-25.5339282691","-70.1834012853,-25.5342641752"
1 - 3 - 10.5,"(-25.5337603456, -70.1833827359, 0.0)","-70.1833686644,-25.5339286451","-70.1833661416,-25.5335922939","-70.1833967738,-25.5335920477","-70.1833993625,-25.5339282476"
1 - 3 - 2.1,"(-25.5351251413, -70.1840249012, 0.0)","-70.1840104515,-25.5352980729","-70.1840087772,-25.5349525869","-70.184039226,-25.5349522108","-70.1840411499,-25.5352976753"
1 - 3 - 2.2,"(-25.53478015190001, -70.1840229152, 0.0)","-70.1840085907,-25.5349483042","-70.1840066662,-25.5346123767","-70.1840371148,-25.5346120006","-70.184039289,-25.5349479065"
1 - 3 - 2.3,"(-25.5344376457, -70.1840209531, 0.0)","-70.1840065035,-25.5346105773","-70.1840048292,-25.5342650913","-70.1840352779,-25.5342647152","-70.1840372017,-25.5346101798"
1 - 3 - 2.4,"(-25.5340926563, -70.1840189673, 0.0)","-70.1840046428,-25.5342608086","-70.1840027184,-25.5339248811","-70.1840331668,-25.533924505","-70.1840353409,-25.534260411"
1 - 3 - 2.5,"(-25.5337567288, -70.1840170428, 0.0)","-70.1840027184,-25.5339248811","-70.1840007939,-25.5335889536","-70.1840312424,-25.53358857750001","-70.1840334163,-25.5339244836"
1 - 3 - 3.1,"(-25.5351238318, -70.1839463231, 0.0)","-70.1839318733,-25.5352967634","-70.1839301991,-25.5349512774","-70.183960648,-25.5349509012","-70.1839625717,-25.5352963658"
1 - 3 - 3.2,"(-25.5347788423, -70.1839443373, 0.0)","-70.1839300127,-25.5349469947","-70.1839280884,-25.5346110672","-70.183958537,-25.534610691","-70.183960711,-25.5349465971"
1 - 3 - 3.3,"(-25.5344363362, -70.1839423754, 0.0)","-70.1839279257,-25.5346092678","-70.1839262517,-25.5342637818","-70.1839567003,-25.5342634056","-70.1839586239,-25.5346088702"
1 - 3 - 3.4,"(-25.5340913467, -70.1839403898, 0.0)","-70.1839260652,-25.5342594991","-70.183924141,-25.5339235716","-70.1839545895,-25.5339231954","-70.1839567633,-25.5342591015"
1 - 3 - 3.5,"(-25.5337554192, -70.1839384656, 0.0)","-70.183924141,-25.5339235716","-70.1839222168,-25.5335876441","-70.1839526653,-25.5335872679","-70.1839548391,-25.533923174"
1 - 3 - 4.1,"(-25.5351235895, -70.1838655604, 0.0)","-70.1838511105,-25.5352965211","-70.1838494366,-25.534951035","-70.1838798854,-25.5349506589","-70.1838818089,-25.5352961235"
1 - 3 - 4.2,"(-25.5347786, -70.1838635748, 0.0)","-70.1838492501,-25.5349467523","-70.1838473259,-25.5346108249","-70.1838777747,-25.5346104487","-70.1838799484,-25.5349463547"
1 - 3 - 4.3,"(-25.5344360938, -70.1838616132, 0.0)","-70.1838471634,-25.5346090255","-70.1838454896,-25.5342635394","-70.1838759382,-25.5342631632","-70.1838778616,-25.5346086279"
1 - 3 - 4.4,"(-25.5340911043, -70.1838596278, 0.0)","-70.1838453031,-25.5342592567","-70.183843379,-25.5339233292","-70.1838738276,-25.533922953","-70.1838760012,-25.5342588591"
1 - 3 - 4.5,"(-25.5337551769, -70.1838577038, 0.0)","-70.183843379,-25.5339233292","-70.1838414551,-25.5335874017","-70.1838719036,-25.5335870256","-70.1838740771,-25.5339229316"
1 - 3 - 5.1,"(-25.5351241226, -70.1837858853, 0.0)","-70.1837714353,-25.5352970542","-70.1837697616,-25.5349515681","-70.1838002104,-25.5349511921","-70.1838021337,-25.5352966566"
1 - 3 - 5.2,"(-25.5347791331, -70.1837839, 0.0)","-70.1837695751,-25.5349472854","-70.1837676513,-25.5346113579","-70.1837981,-25.5346109819","-70.1838002734,-25.5349468878"
1 - 3 - 5.3,"(-25.5344366269, -70.1837819386, 0.0)","-70.1837674886,-25.5346095585","-70.183765815,-25.5342640725","-70.1837962637,-25.5342636964","-70.1837981868,-25.534609161"
1 - 3 - 5.4,"(-25.5340916375, -70.1837799534, 0.0)","-70.1837656285,-25.5342597898","-70.1837637048,-25.5339238623","-70.1837941534,-25.5339234862","-70.1837963267,-25.5342593922"
1 - 3 - 5.5,"(-25.53375571, -70.1837780296, 0.0)","-70.1837637048,-25.5339238623","-70.1837617811,-25.5335879348","-70.1837922295,-25.5335875587","-70.1837944029,-25.5339234647"
1 - 3 - 6.1,"(-25.5351252847, -70.1837089801, 0.0)","-70.1836945301,-25.5352982163","-70.1836928566,-25.5349527303","-70.1837233053,-25.5349523542","-70.1837252284,-25.5352978188"
1 - 3 - 6.2,"(-25.5347802953, -70.183706995, 0.0)","-70.18369267,-25.5349484476","-70.1836907464,-25.5346125201","-70.1837211951,-25.5346121441","-70.1837233684,-25.53494805"
1 - 3 - 6.3,"(-25.5344377891, -70.1837050339, 0.0)","-70.1836905838,-25.53461072070001","-70.1836889105,-25.5342652346","-70.183719359,-25.5342648586","-70.1837212821,-25.5346103232"
1 - 3 - 6.4,"(-25.5340927996, -70.1837030489, 0.0)","-70.183688724,-25.5342609519","-70.1836868004,-25.5339250244","-70.1837172489,-25.5339246484","-70.183719422,-25.5342605543"
1 - 3 - 6.5,"(-25.5337568721, -70.1837011253, 0.0)","-70.1836868004,-25.5339250244","-70.1836848769,-25.5335890969","-70.1837153254,-25.5335887208","-70.1837174984,-25.5339246268"
1 - 3 - 7.1,"(-25.5351259571, -70.1836281761, 0.0)","-70.1836137259,-25.53529888870001","-70.1836120526,-25.5349534027","-70.1836425015,-25.5349530266","-70.1836444243,-25.5352984912"
1 - 3 - 7.2,"(-25.5347809677, -70.1836261913, 0.0)","-70.1836118662,-25.53494912","-70.1836099427,-25.5346131925","-70.1836403915,-25.5346128164","-70.1836425645,-25.5349487224"
1 - 3 - 7.3,"(-25.5344384615, -70.1836242303, 0.0)","-70.1836097801,-25.5346113931","-70.183608107,-25.534265907","-70.1836385556,-25.5342655309","-70.1836404783,-25.5346109955"
1 - 3 - 7.4,"(-25.534093472, -70.1836222456, 0.0)","-70.1836079205,-25.5342616243","-70.1836059972,-25.5339256968","-70.1836364457,-25.5339253207","-70.1836386186,-25.5342612267"
